1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.530769,-1.430769,-0.861538,-1.192308,-0.092308,-0.853846,-1.207692,-1.1,-0.592308,-0.946154,-1.469231,-0.953846,-0.123077,-0.976923,-1.884615,-0.692308,-0.484615,-1.869231,-0.646154,-0.930769
-1.504587,-2.385321,-1.899083,-1.366972,-3.348624,-1.633028,-1.100917,-2.688073,-2.59633,-2.376147,-2.440367,-1.46789,-1.46789,-2.816514,-3.486239,-1.669725,-1.724771,-4.431193,-3.33945,-2.33945
-2.138614,-2.30198,-1.366337,-2.747525,-3.475248,-2,-2.613861,-2.920792,-2.326733,-2.851485,-3.118812,-1.955446,-2.257426,-2.841584,-3.311881,-1.628713,-1.866337,-3.470297,-1.737624,-2.613861
-1.346863,-2.387454,-1.95203,-2.380074,-4.062731,-1.96679,-2.01476,-2.686347,-1.527675,-2.306273,-2.254613,-2.062731,-2.070111,-2.472325,-2.612546,-1.409594,-1.501845,-3.649446,-2.575646,-2.01107
-0.532663,-0.738693,-0.175879,-0.741206,-1.135678,-0.884422,-1.266332,-0.819095,-0.28392,-0.91206,-1.407035,-0.994975,-0.778894,-1.113065,-1.090452,-0.248744,-0.258794,-1.231156,-0.439698,-0.778894
-0.991429,-0.894286,-1.182857,-1.282857,-0.765714,-1.077143,-1.128571,-1.742857,-0.58,-1.285714,-1.285714,-1.108571,-0.648571,-1.462857,-1.777143,-0.877143,-1.062857,-1.848571,-1.385714,-1.262857
-0.70101,-0.165657,-0.583838,-0.953535,-1.307071,0.006061,-0.389899,-0.961616,-0.090909,-0.876768,-0.99798,-0.676768,-0.288889,-0.563636,-0.973737,-0.20202,-0.541414,-1.234343,-0.830303,-0.711111
-0.393939,-0.840909,-1.090909,-1.083333,-2.204545,-0.272727,-0.189394,-2.015152,-0.962121,-0.833333,-0.772727,-0.333333,-0.454545,-1.333333,-1.977273,-0.666667,-0.484848,-2.651515,-1.348485,-0.674242
-1.05615,-2.28877,-1.537433,-2.457219,-3.294118,-2.002674,-2.614973,-2.409091,-2.058824,-1.882353,-1.826203,-2.299465,-1.687166,-1.994652,-2.179144,-0.954545,-1.213904,-3.561497,-2.109626,-1.548128
-1.984375,-3.296875,-2.609375,-3.5,-4.117188,-2.78125,-3.375,-3,-3.226562,-2.5625,-3.085938,-3.324219,-3.082031,-3.308594,-4,-1.664062,-1.902344,-4.414062,-2.863281,-2.027344
-1.050459,-1.541284,-1.486239,-1.366972,-1.385321,-1.412844,-1.440367,-2.151376,-1.100917,-1.454128,-1.56422,-1.224771,-0.90367,-1.555046,-1.821101,-1,-0.972477,-2.536697,-1.573394,-1.275229
-1.816038,-2.028302,-1.174528,-2.438679,-2.981132,-1.75,-2.287736,-2.485849,-1.962264,-2.410377,-2.646226,-1.75,-1.816038,-2.471698,-3.066038,-1.410377,-1.617925,-2.660377,-1.457547,-2.292453
-0.703218,-1.152563,-1.340882,-0.954708,-3.953516,1.778308,-0.696067,1.750894,-1.306317,-2.971395,-3.06317,-1.104887,-2.592372,-3.537545,2.762813,-0.188319,-0.466031,-4.001192,-2.332539,-2.141836
-0.370588,-1.952941,-1.047059,-1.517647,-2.494118,-1.623529,-1.758824,-2.205882,-1.876471,-0.976471,-1.194118,-1.517647,-1.070588,-1.782353,-2.905882,-0.382353,-0.852941,-3.470588,-1.788235,-1.017647
-0.643192,-0.784038,-0.661972,-0.492958,-2.868545,0.107981,-0.117371,0.615023,0.769953,-1.906103,-2.13615,-0.29108,-1.295775,-2.384977,-0.2723,-0.211268,0.389671,-3.014085,-0.962441,-1.43662
-0.74359,-1.307692,-0.871795,-0.903846,-0.75641,-0.884615,-0.49359,-1.641026,0.198718,-0.730769,-1.333333,-0.532051,-0.403846,-1.038462,-1.621795,-0.705128,-0.480769,-1.576923,-0.698718,-0.50641
-0.638596,-0.575439,-1.038596,-1.34386,-1.694737,2,-0.252632,-1.385965,-0.477193,-1.22807,-0.873684,-0.515789,-0.550877,-1.326316,0.877193,-0.354386,-0.680702,-1.950877,-1.101754,-0.982456
-0.532051,-0.897436,-1.448718,-1.782051,-1.147436,0.519231,-1,-1.435897,-1.185897,-1.128205,-0.974359,-1.198718,-0.333333,-1.5,-0.942308,-0.358974,-0.634615,-1.865385,-1.121795,-0.955128
-0.602649,-2.324503,-1.013245,-1.370861,-2.192053,-1.437086,-2.006623,-1.344371,-1.304636,-1.576159,-2.039735,-1.980132,-1.596026,-1.794702,-1.662252,-0.549669,-0.331126,-1.86755,-1.344371,-1.046358
-0.675497,-2.192053,-1.89404,-2.013245,-2.993377,-1.596026,-1.728477,-2.668874,-1.708609,-1.377483,-1.298013,-1.238411,-0.589404,-1.569536,-3.251656,-1.496689,-1.278146,-3.417219,-2.211921,-1.039735
-0.479705,-1.04059,-0.660517,-1.239852,-0.627306,-0.797048,-1.560886,-0.826568,-0.619926,-1.066421,-1.317343,-1.232472,-0.601476,-0.756458,-0.97417,-0.321033,-0.516605,-0.9631,-0.516605,-0.874539
-0.486989,-1.133829,-0.713755,-1.275093,-0.576208,-0.907063,-1.594796,-0.758364,-0.620818,-1.193309,-1.364312,-1.32342,-0.702602,-0.765799,-1.048327,-0.315985,-0.553903,-0.925651,-0.535316,-0.858736
0.160584,-1.051095,-1.839416,-1.934307,-1.671533,-0.664234,-1.510949,-0.642336,-1.065693,-0.817518,-0.656934,-1.277372,-0.10219,-1.065693,-1.255474,-0.481752,-0.167883,-2.109489,-1.379562,-0.467153
-0.98153,-3.145119,-1.918206,-2.498681,-4.094987,-2.53562,-2.812665,-2.461741,-3.079156,-2.290237,-2.862797,-2.699208,-2.672823,-3.358839,-3.588391,-1.253298,-1.593668,-3.994723,-2.699208,-1.875989
0.117647,-0.882353,-0.352941,-0.588235,-1.882353,-0.294118,-0.058824,-0.647059,-1.352941,-1.411765,-1.647059,-0.352941,-1.117647,-2.176471,-1.529412,0.352941,-0.647059,-2.764706,-1.941176,-1
-1.25,-3.403226,-2.883065,-3.262097,-3.443548,-2.737903,-2.770161,-3.177419,-3.310484,-2.375,-2.854839,-2.629032,-2.883065,-3.629032,-4.157258,-2.100806,-2.443548,-4.935484,-3.895161,-2.181452
-0.455696,-0.889241,-0.272152,-0.860759,-0.237342,-0.541139,-1.110759,-0.677215,-0.462025,-1.009494,-1.338608,-0.892405,-0.512658,-0.901899,-0.768987,-0.338608,-0.294304,-0.693038,-0.35443,-0.924051
-2.226519,-2.955801,-0.966851,-2.237569,-4.20442,-2.657459,-3.220994,-2.928177,-2.364641,-2.160221,-2.707182,-2.994475,-2.767956,-2.077348,-3.088398,-0.519337,-1.143646,-4.276243,-2.447514,-2.093923
-0.818182,-0.545455,-0.454545,-0.454545,-2.272727,0.090909,0.272727,-1.909091,-1.090909,-1.545455,-1.363636,-0.545455,-0.909091,-1.909091,-1.818182,-0.454545,-0.363636,-1.636364,-1.454545,-1.272727
0.69338,-1.027875,-0.815331,-0.87108,-1.620209,-0.547038,-0.484321,-0.801394,-1.313589,-1.160279,-1.327526,-0.372822,-0.850174,-1.512195,-0.808362,0.142857,0.076655,-2.324042,-1.268293,-0.662021
-0.58209,-1.343284,-0.820896,-1.126866,-0.11194,-0.746269,-1.19403,-1.08209,-0.544776,-0.858209,-1.365672,-0.925373,-0.19403,-1.231343,-1.925373,-0.567164,-0.529851,-1.835821,-0.895522,-0.80597
-0.364341,-0.806202,-1.046512,-1.054264,-2.162791,-0.263566,-0.116279,-1.992248,-0.984496,-0.821705,-0.713178,-0.333333,-0.434109,-1.286822,-1.906977,-0.651163,-0.534884,-2.581395,-1.325581,-0.736434
-0.539683,-0.952381,-0.686508,-1.246032,-0.400794,-0.801587,-1.519841,-0.722222,-0.25,-0.936508,-1.337302,-1.198413,-0.297619,-0.611111,-0.904762,-0.345238,-0.511905,-0.031746,-0.361111,-0.829365
-1.0729,-0.608558,-0.259905,-0.670365,-1.572108,-0.296355,-0.649762,-1.587956,0.464342,-0.786054,-1.175911,-0.667195,0.044374,-0.320127,-1.161648,-0.743265,-0.573693,-0.673534,0.337559,-0.896989
-0.564885,-1.290076,-0.824427,-1.10687,-0.091603,-0.778626,-1.129771,-1.122137,-0.580153,-1.053435,-1.389313,-0.916031,-0.221374,-1.290076,-1.938931,-0.687023,-0.51145,-1.793893,-0.854962,-0.89313
-0.434286,-0.961905,-0.167619,-0.659048,-1.011429,-0.6,-1.028571,-0.700952,-0.114286,-0.99619,-1.369524,-1.019048,-0.350476,-0.72381,-1.057143,-0.293333,-0.289524,-0.182857,-0.260952,-0.813333
0.660959,-1.034247,-0.876712,-1.023973,-1.568493,-0.493151,-0.523973,-0.938356,-1.339041,-1.054795,-1.184932,-0.366438,-0.726027,-1.424658,-0.945205,0.099315,0.027397,-2.273973,-1.229452,-0.547945
-1.496241,-2.01203,-1.846617,-2.015038,-2.803008,-1.861654,-1.631579,-2.803008,-2.276692,-1.827068,-2.284211,-1.461654,-1.778947,-2.846617,-3.330827,-1.437594,-1.496241,-4.124812,-2.803008,-1.711278
-1.123894,-0.902655,-1.484956,-1.888496,-2.838938,-1.129204,-1.070796,-2.552212,-1.235398,-1.362832,-1.421239,-0.854867,-1.638938,-1.80708,-2.424779,-1.258407,-1.375221,-2.582301,-1.713274,-1.769912
-0.73913,-0.73913,-1,-1.608696,-2.086957,-0.565217,-0.695652,-2.043478,-1.565217,-0.73913,-0.521739,-0.391304,-0.347826,-1.608696,-1.217391,-0.521739,-0.521739,-2.695652,-1.521739,-0.565217
-1.063348,-1.20362,-0.945701,-1.316742,-1.882353,-1.230769,-1.475113,-1.334842,-0.823529,-0.751131,-0.914027,-1.248869,-0.511312,-0.361991,-0.99095,-0.669683,-0.628959,-1.276018,-0.742081,-0.687783
-0.277372,-1.708029,-0.854015,-0.927007,-2.226277,-1.072993,-1.211679,-0.912409,-1.686131,-1.518248,-1.744526,-1.357664,-1.875912,-1.569343,-1.211679,-0.058394,0.124088,-2.671533,-1.379562,-0.970803
-1.393574,-1.7751,-1.004016,-2.016064,-1.445783,-1.477912,-1.995984,-2.172691,-1.658635,-2.072289,-2.108434,-1.405622,-1.714859,-2.068273,-2.405622,-0.931727,-1.084337,-2.345382,-1.46988,-1.995984
-2.04,-2.872727,-1.349091,-2.512727,-3.701818,-2.552727,-3.145455,-2.938182,-2.414545,-1.858182,-2.174545,-2.810909,-2.469091,-1.705455,-2.792727,-0.465455,-1.127273,-3.974545,-2.483636,-1.807273
-2.27439,-2.621951,-2.402439,-2.865854,-3.207317,-2.731707,-2.664634,-2.512195,-2.859756,-2.853659,-3.359756,-2.109756,-2.621951,-3.012195,-3.585366,-2.02439,-2,-4.628049,-3.323171,-2.52439
-0.428571,-1.265306,-1.081633,-1.095238,-1.646259,-0.918367,-0.952381,-0.102041,-1.530612,-2.217687,-2.251701,-0.619048,-1.884354,-2.156463,0.170068,-0.319728,-0.952381,-2.782313,-2.054422,-1.809524
-1.088889,-1.986667,-1.4,-2.328889,-2.115556,-2.026667,-2.786667,-1.862222,-2.106667,-2.364444,-2.422222,-2.302222,-2.342222,-2.053333,-1.96,-0.755556,-0.693333,-2.902222,-2.04,-1.893333
-1.761905,-1.77619,-1.490476,-2.038095,-0.057143,-1.890476,-1.819048,-2.509524,-2.042857,-2.695238,-2.77619,-1.442857,-2.4,-3.228571,-2.461905,-1.433333,-1.671429,-4.37619,-2.861905,-2.209524
-0.766892,-0.804054,-0.581081,-1.472973,-1.902027,1.648649,-0.472973,-1.648649,-0.253378,-1.273649,-0.89527,-0.739865,-0.709459,-1.317568,0.962838,-0.371622,-0.641892,-2.125,-0.929054,-1.101351
-0.912963,0.07037,-0.768519,-0.940741,-1.544444,0.12963,-0.02037,-0.97963,-0.203704,-1.35,-1.418519,-0.566667,-0.768519,-1.183333,-1.257407,-0.292593,-0.846296,-1.62037,-1.081481,-1.07963
-1.92607,-1.474708,-1.719844,-2.29572,-3.354086,-1.428016,-1.937743,-2.342412,-1.478599,-2.054475,-2.027237,-1.731518,-2.373541,-2.420233,-1.871595,0.027237,-0.392996,-2.319066,-1.972763,-1.396887
-0.333333,1.145833,-0.479167,-1.75,-1.458333,-0.25,-0.75,-1.875,-1.125,-1.6875,-1.270833,0.458333,-0.770833,-2.416667,-1.291667,-0.333333,-0.291667,-2.9375,-1.916667,-1.416667
-0.561594,-0.922101,-0.400362,-0.751812,-1.346014,-0.574275,-1.030797,-0.923913,-0.449275,-1.081522,-1.048913,-0.961957,-0.505435,-0.853261,-1.083333,-0.315217,-0.300725,-0.264493,-0.597826,-0.952899
-1.224599,-2.425134,-1.647059,-2.65508,-3.580214,-2.192513,-2.850267,-2.564171,-2.278075,-2.013369,-2.008021,-2.467914,-1.906417,-2.171123,-2.427807,-1.136364,-1.454545,-3.84492,-2.256684,-1.76738
-1.155172,-1.594828,-1.603448,-2.172414,-1.758621,-1.603448,-1.482759,-2.405172,-1.327586,-1.008621,-1.310345,-1.215517,-1.008621,-1.439655,-2.62069,-0.982759,-0.905172,-2.603448,-1.612069,-0.387931
-0.66875,-1.4,-0.85,-1.03125,-0.86875,-0.875,-0.64375,-1.7375,0.10625,-0.70625,-1.23125,-0.625,-0.4125,-1.0375,-1.5,-0.69375,-0.51875,-1.79375,-0.78125,-0.50625
-0.686567,-0.753731,-1.067164,-0.865672,-3.350746,-0.425373,0.104478,-2.037313,-0.656716,-1.649254,-1.432836,0.11194,-0.925373,-1.992537,-2.365672,-0.768657,-0.865672,-3.074627,-1.619403,-1.462687
-1.280374,-2.953271,-2.448598,-2.504673,-3.46729,-1.943925,-1.906542,-3.401869,-2.775701,-2.102804,-2.616822,-1.626168,-1.906542,-2.878505,-3.401869,-1.831776,-1.841121,-4.53271,-3.056075,-1.448598
-0.28,-1.64,-1.24,-2.04,-1.84,-1.32,-1.44,-1.24,-1.08,-1.04,-1.32,-1.16,-0.88,-1.32,-1.88,-0.52,-0.72,-2.08,-0.76,-0.96
-0.235294,-1.529412,-0.294118,-0.941176,-1.705882,-1.176471,-1.235294,-0.647059,-1.470588,-1.588235,-1.411765,-1.235294,-1.117647,-1.352941,-0.882353,0.235294,-0.176471,-2.352941,-1.588235,-1.352941
-0.026549,-1.300885,-1.256637,-0.814159,-1.247788,-0.946903,-0.433628,-0.902655,-1.053097,-1.513274,-1.451327,-0.752212,-1.115044,-2.035398,-1.265487,-0.292035,-0.814159,-2.40708,-1.973451,-0.929204
-1.835476,-2.858612,-2.059126,-2.799486,-3.863753,-2.455013,-2.763496,-2.966581,-2.460154,-2.511568,-2.493573,-2.426735,-2.14653,-2.678663,-3.640103,-1.758355,-1.81491,-3.755784,-2.33162,-2.33419
-0.892857,-0.957143,-0.992857,-1.342857,-1.785714,-1.207143,-1.314286,-1.85,-0.864286,-1.435714,-1.628571,-0.807143,-1.057143,-1.257143,-1.357143,-0.614286,-0.628571,-2.528571,-1.064286,-0.878571
-0.997183,-0.88169,-1.169014,-1.247887,-0.723944,-1.073239,-1.121127,-1.712676,-0.498592,-1.185915,-1.2,-1.084507,-0.43662,-1.304225,-1.6,-0.915493,-0.991549,-1.76338,-1.222535,-1.202817
-1.165289,-1.11157,0.165289,-0.652893,-2.479339,-0.698347,-0.607438,-1.669421,-0.847107,-0.661157,-1.169421,-0.103306,-1.033058,-0.743802,-1.847107,-0.322314,-0.380165,-2.235537,-0.103306,-0.954545
-1.262411,-2.510638,-1.64539,-2.411348,-2.539007,-1.886525,-2.219858,-2.588652,-2.120567,-0.77305,-1.468085,-1.723404,-1.48227,-1.524823,-2.113475,-1.113475,-0.58156,-2.858156,-1.822695,-0.567376
-0.705674,-0.570922,-1.292553,-1.852837,-1.170213,-0.427305,-1.051418,-0.856383,-1.102837,-1.960993,-1.58156,-1.161348,-1.117021,-2.262411,-2.177305,0.079787,-0.85461,-2.804965,-1.865248,-1.62234
-0.686975,-0.222689,-0.577731,-0.89916,-1.161765,-0.088235,-0.292017,-0.92437,0.012605,-0.960084,-1.063025,-0.653361,-0.359244,-0.497899,-0.978992,-0.210084,-0.634454,-1.111345,-0.77521,-0.743697
-0.735849,-1.163522,-0.786164,-1.012579,-0.786164,-0.943396,-0.691824,-1.735849,0.144654,-0.748428,-1.371069,-0.515723,-0.358491,-1.081761,-1.503145,-0.685535,-0.471698,-2,-0.761006,-0.515723
-0.416031,-1.09542,-0.717557,-1.28626,-0.343511,-0.851145,-1.48855,-0.820611,-0.576336,-1.114504,-1.270992,-1.29771,-0.40458,-0.71374,-1.034351,-0.28626,-0.5,-0.637405,-0.427481,-0.801527
-1.211009,-2.055046,-1.743119,-1.137615,-3.018349,-1.477064,-0.963303,-2.477064,-2.412844,-2.091743,-2.018349,-1.266055,-0.954128,-2.376147,-3.091743,-1.33945,-1.550459,-4.100917,-3.073394,-1.899083
-0.581197,-2.324786,-2.076923,-2.760684,-2,-2.068376,-2.957265,-2.230769,-2.760684,-1.487179,-1.649573,-2.076923,-0.794872,-2.188034,-2.495726,-0.803419,-1.051282,-3.307692,-2.470085,-1.094017
-1.433735,-1.60241,-1.831325,-1.86747,-1.144578,-1.542169,-1.686747,-2.180723,-1.795181,-1.554217,-2.096386,-1.60241,-1.349398,-2.349398,-1.361446,-1.457831,-1.084337,-2.457831,-2.253012,-0.843373
-0.796992,-0.56391,-1.120301,-0.87218,-3.338346,-0.368421,0.142857,-2.195489,-0.676692,-1.601504,-1.421053,0.18797,-0.977444,-1.857143,-2.451128,-0.834586,-0.947368,-3.075188,-1.533835,-1.511278
-0.964974,0.119089,-0.980736,-1.007005,-1.408056,0.250438,0.091068,-0.97373,-0.315236,-1.527145,-1.381786,-0.464098,-0.943958,-1.315236,-1.245184,-0.334501,-0.905429,-1.74606,-1.189142,-1.229422
-1.629283,-2.096573,-1.753894,-2.520249,-3.510903,-2.233645,-2.623053,-2.339564,-2.373832,-2.305296,-2.760125,-2.133956,-2.227414,-2.53271,-3.077882,-1.417445,-1.46729,-3.554517,-2.336449,-1.978193
-0.901099,-1.406593,-0.686813,-1.137363,-2.807692,-0.93956,-1.159341,-1.846154,-1.521978,-1.038462,-1.346154,-0.945055,-1.362637,-1.120879,-1.846154,-0.521978,-0.362637,-2.472527,-1.005495,-0.82967
-0.674242,-1.257576,-0.80303,-1.151515,-0.037879,-0.681818,-1.060606,-1.242424,-0.484848,-0.848485,-1.25,-0.80303,-0.181818,-1.098485,-1.727273,-0.636364,-0.439394,-1.80303,-0.628788,-0.795455
-0.783784,-0.716216,-0.400901,-1.040541,-1.954955,0.301802,-0.193694,-2.009009,-0.621622,-0.693694,-1.009009,-0.099099,-0.585586,-0.842342,-0.684685,-0.126126,-0.247748,-1.95045,-0.518018,-0.666667
-0.966942,-1.867769,-2.187328,-2.060606,-3.895317,-2.015152,-2.146006,-2.336088,-1.644628,-2.466942,-2.245179,-2.564738,-2.252066,-2.347107,-2.668044,-1.378788,-1.287879,-2.466942,-2.194215,-1.816804
-0.70217,-0.317554,-0.658777,-1.047337,-1.319527,-0.015779,-0.445759,-0.966469,-0.102564,-1,-1.092702,-0.775148,-0.364892,-0.678501,-1.015779,-0.130178,-0.558185,-1.203156,-0.919132,-0.814596
-0.534351,-1.343511,-0.80916,-1.129771,-0.114504,-0.709924,-1.19084,-1.114504,-0.59542,-0.992366,-1.412214,-0.839695,-0.221374,-1.244275,-1.923664,-0.664122,-0.473282,-1.961832,-0.89313,-0.854962
-0.675214,-2.555556,-2.068376,-2.837607,-1.948718,-2.188034,-3.051282,-2.384615,-3.094017,-1.564103,-1.777778,-2.111111,-1.008547,-2.333333,-2.555556,-0.803419,-1.042735,-3.803419,-2.57265,-1.111111
-1.232394,-2.478873,-1.605634,-2.267606,-2.464789,-1.873239,-2.119718,-2.492958,-2.049296,-0.830986,-1.528169,-1.711268,-1.450704,-1.570423,-2.028169,-1.098592,-0.556338,-2.943662,-1.802817,-0.478873
-1.985294,-2.215686,-1.313725,-2.519608,-3.289216,-1.936275,-2.45098,-2.730392,-2.151961,-2.661765,-2.970588,-1.852941,-2.176471,-2.593137,-3.176471,-1.426471,-1.710784,-3.088235,-1.529412,-2.455882
-0.99061,-2.089202,-0.746479,-1.666667,0.713615,-1.516432,-2.183099,-0.29108,-2.14554,-2.2723,-2.807512,-1.258216,-2.661972,-2.295775,-0.920188,0.43662,0.089202,-2.704225,-1.455399,-2.084507
-2.406977,-3.139535,-2.903101,-3.674419,-4.096899,-2.631783,-3.593023,-3.217054,-3.042636,-3.116279,-3.104651,-3.360465,-2.972868,-3.569767,-3.693798,-1.763566,-2.143411,-4.112403,-3.209302,-2.492248
-1.042373,-2.495763,-1.974576,-2.665254,-0.919492,-2.152542,-2.504237,-1.716102,-2.338983,-0.483051,-0.826271,-2.144068,-0.682203,-0.783898,-3.008475,-1.110169,-0.961864,-2.292373,-1.466102,-0.521186
-0.6875,-0.738636,-0.494318,-0.795455,-1.232955,-0.352273,-0.5625,-1.278409,-1.125,-1.647727,-1.738636,-0.164773,-1.215909,-2.085227,-1.306818,-0.329545,-0.681818,-2.465909,-1.585227,-1.323864
-1.122449,-1.217687,-1.292517,-1.761905,-1.326531,-1.387755,-1.877551,-1.802721,-0.755102,-1.231293,-1.367347,-1.204082,-0.829932,-0.884354,-2.006803,-0.884354,-1.027211,-1.380952,-0.748299,-1.312925
-0.603896,-1.279221,-0.746753,-0.902597,-0.74026,-0.805195,-0.422078,-1.649351,0.168831,-0.681818,-1.272727,-0.538961,-0.331169,-1.032468,-1.519481,-0.61039,-0.454545,-1.714286,-0.694805,-0.474026
-0.564885,-1.396947,-0.908397,-1.274809,-0.137405,-0.763359,-1.122137,-1.244275,-0.618321,-0.816794,-1.312977,-0.954198,-0.259542,-1.099237,-2.076336,-0.709924,-0.412214,-1.938931,-0.923664,-0.78626
-0.642202,-1.33945,-1.376147,-1.541284,-1.770642,-1.009174,-0.862385,-1.706422,-1.651376,-0.825688,-0.449541,-0.917431,-0.587156,-1.183486,-1.568807,-0.577982,-0.247706,-2.59633,-1.550459,-0.715596
-0.628253,-0.250929,-0.723048,-1.050186,-1.522305,0.087361,-0.371747,-0.910781,-0.211896,-0.996283,-0.981413,-0.749071,-0.414498,-0.760223,-0.931227,-0.163569,-0.561338,-1.459108,-0.938662,-0.72119
-0.56927,-0.828715,-0.246851,-0.828715,-1.241814,-0.992443,-1.390428,-0.788413,-0.221662,-0.967254,-1.481108,-1.085642,-0.712846,-1.103275,-1.183879,-0.27204,-0.267003,-1.234257,-0.536524,-0.79597
-0.289855,-1.862319,-0.818841,-0.992754,-2.231884,-1.130435,-1.202899,-1,-1.695652,-1.521739,-1.746377,-1.478261,-1.847826,-1.507246,-1.195652,0.021739,0.166667,-2.775362,-1.42029,-1
-0.498024,-0.972332,-0.660079,-1.193676,-0.501976,-0.873518,-1.549407,-0.798419,-0.359684,-1.162055,-1.335968,-1.181818,-0.379447,-0.743083,-0.968379,-0.268775,-0.557312,-0.588933,-0.565217,-0.833992
0.661017,-0.928814,-0.820339,-0.962712,-1.647458,-0.532203,-0.515254,-0.772881,-1.311864,-1.159322,-1.389831,-0.342373,-0.837288,-1.613559,-0.79661,0.122034,0.010169,-2.437288,-1.362712,-0.664407
-0.625731,-1.45614,-1.163743,-1.538012,-1.602339,-1.19883,-1.350877,-1.701754,-0.842105,-1.111111,-1.181287,-1.046784,-0.789474,-0.935673,-1.538012,-0.491228,-0.602339,-2.374269,-1.076023,-0.71345
-0.1875,-0.8125,-0.875,-1.6875,-1.6875,-1.125,-1.3125,-1.0625,-1.8125,-0.8125,-1.0625,-1,-0.75,-2.125,-0.75,-0.375,-0.0625,-2.8125,-1.9375,-0.1875
-2.091503,-2.640523,-2.202614,-1.705882,-3.640523,-1.908497,-1.287582,-3.117647,-2.895425,-2.614379,-2.411765,-2.006536,-1.392157,-3.117647,-3.875817,-2.019608,-1.823529,-4.797386,-3.281046,-2.366013
-0.5,-1.2,-1.5,-1.4,-2.1,-0.6,-0.2,-2.3,-1.2,-1,-0.9,-0.6,-0.7,-0.9,-1,-0.7,-0.4,-2,-0.5,-0.5
-0.868557,-0.948454,-0.847938,-1.170103,-1.229381,-1.072165,-1.051546,-1.484536,-0.82732,-0.902062,-1.139175,-0.819588,-0.494845,-1.260309,-1.752577,-0.801546,-0.85567,-1.716495,-1.092784,-1.201031
-0.718954,-1.947712,-1.849673,-2.169935,-3.875817,-1.856209,-1.843137,-2.346405,-2.934641,-2.666667,-2.522876,-2.045752,-2.156863,-3.071895,-3.084967,-1.169935,-1.581699,-4.320261,-2.830065,-2.052288
-1.926471,-2.860294,-1.283088,-2.555147,-3.768382,-2.610294,-3.099265,-2.963235,-2.294118,-1.871324,-2.161765,-2.816176,-2.426471,-1.863971,-2.757353,-0.577206,-1.125,-3.915441,-2.375,-1.841912
-1.241611,-2.38255,-1.550336,-2.234899,-2.489933,-1.852349,-2.09396,-2.38255,-1.946309,-0.758389,-1.456376,-1.630872,-1.362416,-1.355705,-2.147651,-1,-0.550336,-2.838926,-1.724832,-0.409396
0.690554,-1.029316,-0.882736,-1.009772,-1.521173,-0.543974,-0.530945,-0.850163,-1.299674,-1.016287,-1.214984,-0.387622,-0.742671,-1.439739,-0.827362,0.074919,0.055375,-2.254072,-1.19544,-0.517915
-1.183575,-1.937198,-1.21256,-2.024155,-2.178744,-1.961353,-2.512077,-1.719807,-2.154589,-2.502415,-2.705314,-2.207729,-2.400966,-2.26087,-1.874396,-0.695652,-0.855072,-2.830918,-2.024155,-2.028986
-0.925373,-1.835821,-1.567164,-2.432836,-1.761194,-1.58209,-2.119403,-2.238806,-2.223881,-1.880597,-1.835821,-1.432836,-1.716418,-2.492537,-1.328358,-0.61194,-0.925373,-3.567164,-2.447761,-1.402985
-1.232877,-2.356164,-1.479452,-2.061644,-2.575342,-1.739726,-2.047945,-2.376712,-1.952055,-0.780822,-1.39726,-1.568493,-1.5,-1.376712,-2.184932,-1.061644,-0.479452,-2.691781,-1.767123,-0.424658
-0.477273,-0.909091,-1.340909,-1.727273,-1.045455,-0.409091,-1.090909,-1.363636,-1.386364,-1.659091,-1.454545,-0.795455,-1,-2.090909,-0.704545,-0.568182,-0.772727,-1.977273,-1.340909,-1.136364
-0.440141,-0.165493,-0.630282,-0.573944,-1.271127,0.253521,0.633803,-1.996479,-0.619718,-1.338028,-1.035211,0.102113,-0.21831,-2.130282,-2.21831,-0.725352,-0.644366,-2.651408,-1.669014,-1.214789
-1.984556,-3.135135,-2.498069,-3.332046,-3.907336,-2.513514,-3.243243,-2.861004,-3.200772,-2.621622,-2.965251,-3.119691,-2.911197,-3.254826,-3.698842,-1.586873,-1.853282,-4.262548,-2.795367,-2.081081
-0.660377,-1.352201,-0.786164,-1,-0.949686,-0.880503,-0.578616,-1.559748,0.163522,-0.622642,-1.314465,-0.54717,-0.396226,-1.031447,-1.54717,-0.628931,-0.496855,-1.943396,-0.591195,-0.45283
-0.713115,-2.401639,-1.491803,-2.577869,-0.987705,-1.241803,-2.090164,-1.618852,-1.57377,-0.401639,-0.754098,-2.393443,-0.372951,-1.028689,-1.151639,-0.192623,-0.348361,-2.282787,-1.319672,-0.348361
-0.792453,-1.389937,-0.72327,-1.194969,-2.081761,-0.886792,-0.91195,-1.622642,-1.522013,-1.54717,-1.440252,-0.72327,-1.327044,-1.408805,-1.72956,-0.440252,-0.050314,-2.767296,-0.63522,-0.748428
-0.8125,-0.96875,-1.21875,-1.03125,-2.59375,-0.71875,-0.59375,-1.8125,-1.6875,-1.4375,-1.375,-0.5,-1.1875,-1.1875,-2.34375,-0.84375,-1.21875,-2.8125,-1.65625,-1.40625
-0.766234,-1.333333,-1.69697,-1.683983,-2.619048,-1.255411,-1.380952,-1.917749,-1.099567,-1.445887,-1.571429,-1.367965,-1.190476,-1.883117,-1.662338,-1.290043,-1.199134,-2.034632,-1.506494,-1.428571
