1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.411765,-0.009358,-0.629679,-0.77139,-1.372995,-0.125668,-0.243316,-0.852941,-0.741979,-1.44385,-1.062834,-0.156417,-0.965241,-1.667112,0.350267,0.418449,-0.227273,-1.945187,-1.410428,-1.136364
-0.353312,-2.435331,-1.529968,-1.479495,-4.422713,-1.217666,-1.343849,-2.078864,-2.501577,-1.391167,-1.608833,-1.397476,-1.498423,-2.195584,-2.416404,-1.126183,-0.845426,-3.258675,-2.129338,-1.135647
-0.636364,-0.363636,-0.115987,-1.338558,-2.31348,-0.210031,-1.109718,-0.263323,-0.288401,-1.974922,-1.946708,-1.144201,-1.131661,-1.335423,0.84326,0.695925,-0.658307,-1.918495,-0.940439,-1.714734
-1.225,-0.064286,-0.503571,0.064286,-2.757143,-0.339286,-0.214286,-0.528571,-0.417857,-1.721429,-1.610714,-0.839286,-1.214286,-0.492857,0.182143,-0.067857,-0.828571,-1.978571,-1.467857,-1.692857
-0.5625,-1.287829,-2.162829,-2.309211,-2.639803,-1.25,-1.924342,-2.511513,-1.621711,-1.815789,-1.304276,-2.228618,-1.800987,-2.376645,-2.546053,-1.371711,-1.557566,-2.870066,-2.590461,-1.745066
-1.639665,-1.639665,-1.040503,-2.02514,-2.924581,-1.541899,-1.891061,-2.526536,-1.307263,-1.405028,-0.927374,-1.948324,-1.439944,-1.854749,-2.303073,-0.611732,-0.748603,-3.057263,-2.110335,-1.389665
-1.112128,-1.086957,-1.572082,-1.361556,-2.98627,-1.146453,-0.76659,-2.242563,-2.032037,-1.430206,-1.567506,-0.800915,-1.153318,-2.562929,-2.183066,-1.130435,-1.249428,-3.736842,-2.370709,-1.318078
0.010246,-1.625,-0.090164,-0.840164,-3.252049,-0.385246,-1.233607,-1.030738,-1.836066,-1.069672,-1.633197,-1.327869,-0.829918,-1.973361,-2.45082,0.045082,0.178279,-2.758197,-1.788934,-0.963115
-0.244048,1.16369,-1.232143,-0.8125,-3.574405,1.610119,0.199405,1.160714,2.077381,-3.714286,-3.598214,-1.166667,-3.181548,-3.729167,-1.514881,1.985119,-0.002976,-3.5625,-1.955357,-2.89881
-1.114865,-2.02027,-3.804054,-3.101351,-3.736486,-2.587838,-2.722973,-3.567568,-2.398649,-2.898649,-2.52027,-3.182432,-2.006757,-3.824324,-4.364865,-2.371622,-2.628378,-4.722973,-3.804054,-2.459459
-3.704,-2.092,-2.54,-3.692,-2.62,-1.872,-2.668,-3.812,-0.848,-3.552,-3.96,-1.444,-3.356,-3.856,-4.248,-1.416,-1.432,-5.488,-3.588,-3.752
-0.329609,-0.022346,-1.050279,-1.463687,-2.575419,-0.01676,-0.290503,-1.938547,-0.865922,-0.888268,-0.837989,-0.117318,-0.469274,-1.575419,-1.888268,-0.603352,-0.75419,-2.234637,-1.625698,-0.815642
-1.130435,-0.973913,-1.73913,-2.047826,-1.504348,-1.695652,-1.447826,-2.2,-1.178261,-1.078261,-1.265217,-1.26087,-0.917391,-1.569565,-2.126087,-1.343478,-1.269565,-1.952174,-1.382609,-1.026087
-0.435673,-0.064327,-0.587719,-0.54386,-1.608187,0.172515,0.181287,-1.385965,-0.336257,-1.046784,-1.084795,0.184211,-0.409357,-1.403509,-1.266082,-0.429825,-0.552632,-2.064327,-1.061404,-1.02924
-0.720532,-0.612167,-0.785171,-0.859316,-0.579848,-0.279468,-0.463878,-1.857414,-0.207224,-0.815589,-0.48289,-0.663498,-0.119772,-0.623574,-1.203422,-0.414449,-0.720532,-1.488593,-0.625475,-0.882129
-1.396714,-1.387324,-1.690141,-1.478873,-3.676056,-1.7277,-0.807512,-2.544601,-1.746479,-0.868545,-1.295775,-1.192488,-1.894366,-1.788732,-2.678404,-1.41784,-1.706573,-3.607981,-1.880282,-1.434272
-0.92,-0.035,-0.915,-0.56,-1.765,0.26,-0.685,-0.81,0.445,-2.18,-2.12,-1.32,-2.225,-3.01,1.28,0.5,0.43,-1.79,-1.495,-1.475
-0.396175,-0.728142,-0.580601,-0.493169,-2.228142,-0.204918,-0.187158,-1.601093,-0.564208,-1.403005,-1.557377,-0.009563,-0.662568,-2.021858,-0.136612,-0.015027,-0.370219,-2.76776,-1.724044,-1.110656
-0.918486,-1.490539,-1.652111,-1.713246,-2.050946,-1.465793,-1.414847,-2.28821,-1.263464,-1.71179,-1.606987,-1.612809,-1.419214,-2.139738,-1.994178,-0.998544,-1.235808,-3.114993,-1.893741,-1.449782
-0.776398,-0.76087,-0.677019,-1.26087,-0.23913,-0.63354,-0.990683,-1.540373,-0.180124,-0.736025,-0.76087,-0.630435,-0.136646,-0.729814,-1.226708,-0.341615,-0.65528,-1.39441,-0.478261,-0.891304
-0.665888,-0.516355,-0.542056,-0.698598,-1.689252,-0.275701,-0.483645,-1.626168,-0.71028,-0.904206,-0.705607,-0.492991,-0.630841,-1.095794,-1.296729,-0.254673,-0.478972,-1.775701,-0.901869,-0.848131
-1.337931,-2.641379,-2.441379,-2.668966,-3.572414,-2.282759,-2.248276,-3.434483,-2.165517,-1.924138,-2.489655,-2.124138,-1.875862,-2.882759,-3.468966,-2.075862,-2.131034,-4.427586,-3.2,-1.841379
-0.617687,-0.828571,-0.544218,-0.655782,-1.458503,-0.378231,-0.435374,-1.315646,-0.67483,-1.053061,-1.246259,-0.515646,-0.827211,-0.941497,-0.317007,0.054422,-0.12517,-2.17415,-1.223129,-0.881633
-0.389937,-1.591195,-1.974843,-1.688679,-3.90566,-1.742138,-1.660377,-1.845912,-1.54717,-1.773585,-1.823899,-2.238994,-1.503145,-2.160377,-2.421384,-1.562893,-1.015723,-2.550314,-2.097484,-1.194969
-0.487232,-0.423902,-0.801839,-0.767109,-1.618999,-0.477017,-0.226762,-1.275792,-0.919305,-0.947906,-0.892748,-0.518897,-0.621042,-1.52809,-1.293156,-0.205312,-0.765066,-2.569969,-1.727273,-0.826353
-1.151002,-0.872111,-1.053929,-1.439137,-1.232666,-0.816641,-1.138675,-2.066256,-0.571649,-1.377504,-1.411402,-0.724191,-0.85208,-1.708783,-1.533128,-0.522342,-0.813559,-2.87057,-1.422188,-1.311248
-0.85034,-0.013605,-0.61678,-0.712018,-0.972789,-0.548753,-0.514739,-1.628118,-0.439909,-1.204082,-1.324263,-0.077098,-0.823129,-1.385488,-1.038549,-0.285714,-0.408163,-2.052154,-1.160998,-1.226757
-0.437984,-0.903101,-0.468992,-0.337209,-1.546512,-0.488372,-0.302326,-1.368217,-1.054264,-0.891473,-1.093023,-0.395349,-0.732558,-1.472868,-1.27907,0.073643,0.104651,-2.406977,-1.166667,-0.627907
-0.641628,-0.72144,-0.153365,-0.214397,-1.475743,-0.093897,-0.194053,-1.059468,-0.735524,-1.344288,-1.068858,-0.422535,-0.812207,-1.683881,-0.358372,0.500782,-0.29734,-2.402191,-1.43349,-1.064163
-0.501149,-1.006897,-0.905747,-0.96092,-0.756322,-0.855172,-0.648276,-1.489655,-0.374713,-0.701149,-1.14023,-0.721839,-0.195402,-0.88046,-1.422989,-0.705747,-0.622989,-1.526437,-0.590805,-0.790805
-0.5,-0.536585,-0.713415,-0.731707,-1.945122,0.067073,0.115854,-1.926829,-0.884146,-0.926829,-0.79878,-0.304878,-0.54878,-1.634146,-1.195122,-0.304878,-0.256098,-2.5,-1.27439,-0.841463
-0.396667,-0.736667,-0.533333,-0.913333,-1.866667,-0.423333,-0.53,-1.186667,-0.923333,-1.073333,-1.246667,-0.43,-0.77,-1.403333,-1.496667,-0.076667,-0.086667,-1.976667,-0.94,-0.766667
0.059091,-0.8,-1.159091,-1.236364,-3.545455,-0.231818,-0.622727,-1.559091,-1.777273,-1.286364,-1.268182,-1,-1.154545,-2.286364,-0.027273,-0.345455,-0.459091,-2.577273,-2.086364,-0.645455
-1.145594,-1.770115,-1.823755,-1.965517,-4.547893,-1.590038,-1.409962,-2.54023,-2.735632,-1.885057,-2.137931,-1.747126,-1.605364,-2.854406,-2.727969,-1.218391,-1.586207,-4.417625,-2.961686,-1.720307
-1.035225,-1.485323,-1.843444,-2.052838,-2.493151,-1.675147,-1.608611,-2.457926,-1.407045,-1.716243,-1.808219,-1.780822,-1.530333,-2.228963,-2.385519,-1.268102,-1.407045,-3.305284,-1.97456,-1.7182
-1.943503,-2.621469,-2.847458,-2.898305,-4.384181,-2.096045,-2.19774,-3.305085,-2.553672,-3.20339,-3.485876,-2.186441,-3.175141,-3.271186,-3.898305,-2.316384,-2.096045,-4.231638,-2.491525,-2.666667
-0.926702,-0.994764,-1.13822,-1.195812,-1.650262,-1.018848,-0.962304,-1.934031,-0.623037,-1.44712,-1.32356,-1.089005,-1.140314,-1.048168,-1.673298,-1.024084,-1.128796,-1.284817,-0.946597,-1.484817
-0.483871,-1.209677,-1.341398,-1.594086,-1.384409,-1.311828,-1.266129,-1.688172,-1.061828,-0.981183,-1.317204,-1.295699,-0.620968,-1.672043,-1.965054,-1.032258,-0.954301,-2.771505,-1.556452,-0.908602
-0.505109,-0.760584,-0.766423,-0.985401,-0.912409,-0.30219,-0.575182,-1.960584,-0.129927,-0.651095,-0.19708,-0.919708,-0.254015,-0.986861,-1.808759,-0.172263,-0.69927,-2.048175,-0.821898,-0.99708
0.102178,-1.060302,-2.494137,-1.968174,-3.149079,-1.671692,-1.520938,-1.626466,-1.959799,-1.474037,-1.036851,-2.38861,-1.252931,-2.326633,-2.130653,-1.165829,-1.123953,-3.169179,-2.871022,-1.025126
-0.368056,-0.715278,-1.180556,-1.170139,-1.864583,-0.677083,-0.833333,-1.444444,-0.569444,-1.40625,-1.444444,-0.940972,-0.694444,-1.40625,-1.041667,-0.802083,-0.795139,-1.274306,-1.166667,-1.302083
-0.276923,-1.394872,-2.253846,-2.094872,-2.417949,-1.653846,-1.687179,-1.979487,-1.317949,-1.8,-1.784615,-2.389744,-1.376923,-2.223077,-2.825641,-1.44359,-1.346154,-2.512821,-2.202564,-1.197436
-0.437086,-0.417219,-1.13245,-1.016556,-2.480132,-0.827815,-0.536424,-1.639073,-0.47351,-1.221854,-1.463576,-0.754967,-0.903974,-1.784768,-1.278146,-0.55298,-0.576159,-2.652318,-1.615894,-0.844371
-0.792633,-0.482947,-0.323329,-0.818554,-1.803547,-0.619372,-0.818554,-1.450205,0.261937,-0.987722,-1.087312,-1.098226,-0.86221,-1.286494,-0.242838,0.510232,-0.094134,-2.46794,-1.263302,-1.066849
-0.713636,-2.9,-3.209091,-4.072727,-3.486364,-3.140909,-3.640909,-1.881818,-2.763636,-0.754545,-0.672727,-3.136364,-1.245455,-0.631818,-3.25,-1.8,-1.654545,-2.031818,-2.072727,-0.863636
-0.830544,-2.742678,-3.052301,-3.07113,-3.615063,-2.594142,-2.656904,-2.646444,-2.895397,-2.711297,-2.859833,-2.983264,-2.474895,-3.520921,-3.604603,-2.066946,-1.920502,-4.5,-3.537657,-2.004184
-0.371841,-1.216606,-1.783394,-1.537906,-1.483755,-1.314079,-1.498195,-1.65343,-0.711191,-1.740072,-1.620939,-1.927798,-0.99639,-1.606498,-1.935018,-1.444043,-1.451264,-1.776173,-1.638989,-1.519856
-1.922481,-3.054264,-2.790698,-3.209302,-3.232558,-2.426357,-3.286822,-2.503876,-2.713178,-2.984496,-2.589147,-3.341085,-3.232558,-3.209302,-3.054264,-0.51938,-1.147287,-3.589147,-2.790698,-2.503876
-0.642105,-0.726316,-0.614035,-0.74386,-1.885965,-0.492982,-0.517544,-1.405263,-1.284211,-0.961404,-0.95614,-0.282456,-0.657895,-1.515789,-1.310526,-0.261404,-0.422807,-2.433333,-1.429825,-0.868421
-0.326658,-1.42428,-1.849812,-1.798498,-2.451815,-1.441802,-1.31164,-2.097622,-2.138924,-1.496871,-1.561952,-1.415519,-1.59199,-2.310388,-2.212766,-0.828536,-1.045056,-3.210263,-2.205257,-1.176471
-0.778894,-0.922111,-1.374372,-1.741206,-1.665829,-1.28392,-1.620603,-1.560302,-0.708543,-1.128141,-1.040201,-1.346734,-0.914573,-0.987437,-1.379397,-0.726131,-0.944724,-1.582915,-1.085427,-1.123116
-1.017699,-1.716814,-1.501475,-1.539823,-0.746313,-1.318584,-1.681416,-1.743363,-1,-1.40708,-1.023599,-1.734513,-1.023599,-1.60472,-2.289086,-0.746313,-1.224189,-2.368732,-1.563422,-1.640118
-0.621277,-0.804255,-0.268085,-0.853191,-2.22766,0.093617,-0.57234,-1.308511,-0.32766,-1.676596,-1.253191,-0.548936,-0.634043,-1.982979,0.095745,0.393617,-0.374468,-2.997872,-1.608511,-1.568085
-0.301802,-1.981982,-0.545045,-1.662162,-1.815315,-1.256757,-2.13964,-0.373874,-1.864865,-1.427928,-1.644144,-1.887387,-1.094595,-1.545045,0.184685,0.486486,0.594595,-2.833333,-1.644144,-1.144144
-0.514423,-0.725962,-0.528846,-0.877404,-0.675481,-0.637019,-1.007212,-0.961538,-0.040865,-0.783654,-0.855769,-1.012019,-0.307692,-0.459135,-0.810096,-0.432692,-0.442308,-0.451923,-0.197115,-0.824519
0.104762,-0.409524,-1.114286,-1.028571,-2.6,-0.009524,-0.009524,-1.552381,-1.628571,-1.428571,-1.2,-0.466667,-1.095238,-2.095238,-1.295238,-0.019048,-0.342857,-2.828571,-1.961905,-0.942857
-1.384,-1.08,-1.144,-1.168,-1.28,-1.144,-0.616,-2.192,-1.216,-1.448,-1.92,-0.368,-0.8,-1.648,-2.112,-0.84,-0.648,-2.648,-1.464,-1.432
-1.228797,-1.185404,-1.031558,-1.798817,-1.540434,-1.278107,-1.948718,-1.852071,-1.051282,-1.972387,-1.820513,-1.412229,-1.836292,-2.364892,-1.95069,-0.023669,-0.708087,-2.946746,-2.191321,-1.771203
-0.792308,-0.465385,-1.111538,-0.803846,-2.219231,-0.615385,-0.234615,-2.003846,-1.023077,-1.869231,-1.861538,0.184615,-1.065385,-1.938462,-1.973077,-0.788462,-1.261538,-2.719231,-1.715385,-1.946154
0.79397,-0.190955,-1.150754,-0.668342,-2.673367,-0.236181,0.065327,-1.060302,-1.723618,-1.688442,-1.497487,-0.190955,-1.58794,-2.356784,-1.346734,-0.296482,0.020101,-3.18593,-2.140704,-0.658291
-2.266515,-1.790433,-3.027335,-3.261959,-3.599089,-1.977221,-2.753986,-2.457859,-1.396355,-3.082005,-2.01139,-3.202733,-2.744875,-3.063781,-1.788155,-0.498861,-1.53303,-2.587699,-2.890661,-2.353075
-1.02,-0.884286,-0.78,-0.64,-1.555714,-0.404286,-0.381429,-1.654286,-0.68,-1.307143,-1.288571,-0.72,-0.882857,-1.66,-1.261429,-0.208571,-0.795714,-2.728571,-1.497143,-1.114286
-0.674464,-0.838207,-0.7154,-0.604288,-0.54386,-0.664717,-0.489279,-1.836257,-0.311891,-0.80117,-0.853801,-0.844055,-0.352827,-1.02729,-1.584795,-0.651072,-0.758285,-1.637427,-0.805068,-0.890838
-0.324176,-0.337912,-1.368132,-1.186813,-1.162088,-0.337912,-0.791209,-1.324176,-0.925824,-1.678571,-0.991758,-1.337912,-1.120879,-1.92033,0.074176,-0.087912,-0.491758,-2.151099,-1.851648,-1.260989
-1.1725,-1.3125,-0.8725,-1.5,-1.795,-0.625,-0.975,-2.5475,-0.72,-1.1025,-0.8425,-0.8825,-1.045,-1.2675,-2.1775,-0.5125,-0.765,-2.6575,-0.915,-1.38
-0.302118,-0.924192,-0.09476,-0.641026,-1.162765,-0.463768,-0.274247,-1.845039,-0.383501,-1.036789,-0.832776,-0.105909,-0.855072,-1.133779,-2.102564,-0.790412,-1.230769,-1.54738,-0.09699,-1.540691
-1.349367,-1.458228,-0.81519,-1.367089,-1.878481,-1.121519,-1.329114,-1.810127,-0.6,-1.387342,-1.374684,-1.222785,-1.288608,-1.35443,-1.35443,-0.673418,-0.794937,-2.073418,-1.235443,-1.298734
-1.171875,-1.807292,-3.473958,-3.78125,-2.875,-2.734375,-3.177083,-3.338542,-2.135417,-2.161458,-1.947917,-2.942708,-2.447917,-2.567708,-3.723958,-2.09375,-2.166667,-3.869792,-3.255208,-1.9375
-0.513393,-0.386161,-0.995536,-0.799107,-0.723214,-0.629464,-0.546875,-1.415179,-0.247768,-0.915179,-1.109375,-0.729911,-0.399554,-0.904018,-1.089286,-0.745536,-0.604911,-1.066964,-0.658482,-0.897321
-0.117647,-2.684492,-2.026738,-2.291444,-4.010695,-1.882353,-2.227273,-1.930481,-3.125668,-1.850267,-2.283422,-1.90107,-1.799465,-2.574866,-3.090909,-1.433155,-1.139037,-4.106952,-2.558824,-1.254011
-2.003484,-1.651568,-2.794425,-3.010453,-3.174216,-1.512195,-2.522648,-2.299652,-1.285714,-2.682927,-1.780488,-2.724739,-2.261324,-2.491289,-1.648084,-0.515679,-1.25784,-2.337979,-2.641115,-2.059233
-0.345133,-0.743363,-0.725664,-1.274336,-1.557522,-0.761062,-1.079646,-1.141593,-0.699115,-0.884956,-0.787611,-0.946903,-0.495575,-1.19469,-1.831858,-0.336283,-0.132743,-2.159292,-0.982301,-0.60177
-1.424779,-1.80177,-1.656637,-2.093805,-3.038938,-1.79469,-1.676106,-2.492035,-1.532743,-1.168142,-1.745133,-1.561062,-1.242478,-2.038938,-2.849558,-1.500885,-1.412389,-3.40177,-2.150442,-1.40354
-0.166259,-0.388753,-0.427873,-0.696822,-1.525672,-0.022005,-0.276284,-1.080685,-0.836186,-0.97066,-0.841076,-0.232274,-0.603912,-1.603912,-0.222494,0.102689,0.007335,-2.188264,-1.339853,-0.709046
-0.228814,-2.508475,-2.271186,-2.966102,-2.816384,-1.932203,-2.635593,-1.211864,-2.655367,-0.649718,-0.392655,-2.327684,-0.731638,-0.700565,-2.028249,-0.612994,-0.799435,-2.347458,-1.937853,-0.652542
-0.583744,-1.67734,-0.593596,-1.121921,-3.176108,-1.795567,-2.523399,-0.593596,-1.719212,-1.469212,-2.060345,-2.480296,-1.788177,-1.571429,-1.779557,-0.460591,-0.108374,-1.1133,-1.023399,-1.036946
-1.018265,-2.5,-2.3379,-2.780822,-3.315068,-2.5,-2.351598,-2.600457,-2.312785,-1.680365,-2.253425,-2.130137,-1.853881,-2.892694,-3.609589,-1.760274,-1.636986,-4.335616,-2.828767,-1.5
-0.886364,-1.727273,-2.801948,-2.49026,-3.256494,-2.077922,-2.159091,-2.314935,-1.811688,-2.483766,-2.253247,-2.701299,-2.340909,-3.357143,-2.386364,-1.792208,-1.87013,-3.779221,-3.116883,-2.051948
-0.838843,-0.793388,-1.433884,-1.714876,-2.264463,-1.442149,-0.954545,-2.173554,-1.933884,-0.657025,-0.599174,-0.81405,-0.88843,-1.293388,-2.18595,-0.85124,-1.070248,-2.590909,-0.966942,-0.793388
-0.496454,-1.191489,-1,-1.35461,-2.390071,-0.730496,-1.085106,-1.659574,-1.659574,-0.744681,-1.028369,-0.687943,-0.780142,-1.48227,-2.078014,-0.468085,-0.375887,-2.560284,-1.219858,-0.631206
-0.326633,-1.349246,-3.002513,-2.316583,-3.376884,-1.886935,-2.020101,-2.324121,-1.969849,-2.701005,-2.042714,-2.937186,-2.530151,-3.198492,-2.726131,-1.592965,-1.515075,-3.469849,-3.494975,-1.884422
-0.339031,-1.210826,-1.777778,-1.481481,-1.19943,-1.51567,-1.031339,-1.276353,-1.279202,-0.937322,-1.125356,-1.535613,-0.717949,-1.606838,-1.854701,-0.980057,-0.954416,-2.133903,-1.749288,-0.837607
-0.71504,-0.263852,-0.569921,-0.540897,-0.775726,-0.51715,-0.258575,-1.496042,-0.704485,-1.279683,-1.416887,-0.176781,-0.968338,-1.532982,-0.915567,-0.218997,-0.509235,-2.300792,-1.240106,-1.153034
0.100186,-0.612245,-0.014842,-1.469388,-2.860853,1.588126,-0.732839,-0.884972,-0.697588,-1.430427,-1.289425,-0.530612,-0.419295,-2.367347,0.176252,0.315399,0.059369,-3.011132,-2.048237,-1.090909
-0.6375,-0.915625,-1.659375,-1.5875,-3.321875,-1.209375,-1.321875,-1.7125,-1.371875,-1.084375,-1.325,-1.403125,-1.090625,-1.821875,-1.140625,-1.14375,-0.80625,-2.125,-1.303125,-0.840625
0.172524,-1.434505,-0.709265,-1.351438,-1.72524,-0.942492,-1.223642,-0.811502,-1.699681,-0.533546,-0.881789,-0.990415,-0.651757,-1.485623,-1.070288,0.584665,1.492013,-2.41853,-1.271565,-0.076677
-0.408935,0.082474,-0.261168,0.405498,-2.742268,0.405498,1.151203,-1.522337,-0.835052,-1.687285,-1.570447,0.635739,-1.316151,-2.28866,-0.893471,0.309278,-0.285223,-2.862543,-1.707904,-1.542955
-0.718868,-0.70566,-1.624528,-1.679245,-1.273585,-1.096226,-1.303774,-2.033962,-0.798113,-1.064151,-0.883019,-1.437736,-0.807547,-1.177358,-1.843396,-0.856604,-0.962264,-1.60566,-1.237736,-1.083019
-0.851351,-0.959459,-0.77027,-1.15991,-0.220721,-0.790541,-0.858108,-1.626126,-0.207207,-0.531532,-0.806306,-0.907658,-0.247748,-0.945946,-1.060811,-0.416667,-0.506757,-1.484234,-0.727477,-0.576577
-1.005464,-1.311475,-1.590164,-1.234973,-2.617486,-1.333333,-0.95082,-1.978142,-1.715847,-1.879781,-1.42623,-0.775956,-1.579235,-1.956284,-1.885246,-1.010929,-1.10929,-2.508197,-1.562842,-1.437158
-1.980769,-2.807692,-2.346154,-2.775641,-3.647436,-2.205128,-2.310897,-3.5,-2.461538,-2.461538,-2.50641,-2.076923,-2.576923,-3.259615,-3.541667,-2.214744,-2.137821,-4.266026,-3.019231,-2.346154
-0.872,-1.24,-2.685333,-2.312,-3.368,-1.477333,-1.736,-3.330667,-2.090667,-2.192,-1.493333,-2.021333,-2.053333,-2.896,-3.128,-1.944,-2.024,-3.554667,-3.128,-2.061333
-1.122995,-2.207219,-3.199198,-3.002674,-4.020053,-2.245989,-2.165775,-3.358289,-2.683155,-2.143048,-1.941176,-2.73262,-2.110963,-3.459893,-3.954545,-2.104278,-2.264706,-5.062834,-3.647059,-1.946524
-0.323651,-0.477178,-0.829876,-1.228216,-2.116183,-0.385892,-0.788382,-1.688797,-0.962656,-0.975104,-0.929461,-0.311203,-1.087137,-1.161826,-0.680498,0.107884,-0.294606,-2.568465,-1.174274,-0.79668
-0.948571,-1.565714,-1.945714,-1.802857,-2.457143,-1.417143,-1.4,-2.54,-1.622857,-1.36,-1.222857,-1.608571,-0.988571,-2.285714,-3.005714,-1.191429,-1.397143,-3.305714,-2.088571,-1.528571
-0.683473,0.131653,-0.389356,-0.834734,-1.243697,0.084034,-0.232493,-1.759104,-0.184874,-1.028011,-1.106443,0.128852,-0.204482,-1.507003,-0.94958,-0.392157,-0.22409,-1.54902,-1.551821,-1.378151
-0.799054,-1.132388,-1.945626,-1.947991,-1.893617,-1.534279,-1.35461,-2.375887,-1.479905,-1.761229,-1.827423,-1.257683,-1.486998,-2.356974,-2.22695,-1.406619,-1.631206,-3.104019,-2.222222,-1.614657
-0.380353,-2.214106,-1.821159,-2.599496,-1.196474,-1.720403,-2.34005,-1.390428,-1.989924,-0.221662,-0.627204,-2.025189,-0.073048,-0.448363,-2.193955,-0.851385,-0.821159,-1.629723,-1.297229,-0.405542
-0.662921,-1.033708,-0.983146,-1.308989,-1.775281,-0.853933,-1.191011,-1.483146,-1.106742,-1.179775,-1.174157,-0.730337,-0.758427,-1.280899,-1.331461,-0.483146,-0.775281,-2.348315,-1.269663,-1.117978
-0.510747,-1.054248,-0.711361,-1.143296,-0.947799,-0.465711,-0.908905,-1.703173,-0.667349,-0.646878,-0.691914,-0.958035,-0.208802,-1.18219,-1.253838,-0.318321,-0.456499,-2.596725,-1.199591,-0.597748
-0.766432,-0.564554,-0.992958,-1.372066,-2.423709,-0.516432,-0.627934,-2.093897,-1.336854,-1.651408,-1.440141,-0.61385,-1.073944,-2.596244,-1.536385,-0.219484,-0.674883,-3.366197,-2.446009,-1.387324
-1.812057,-1.656028,-2.978723,-3.01773,-3.248227,-1.684397,-2.503546,-1.975177,-1.492908,-2.957447,-1.797872,-3.08156,-2.475177,-3.049645,-1.294326,-0.393617,-1.315603,-2.411348,-3.039007,-2.074468
-1.458333,-1.777778,-2.819444,-2.930556,-3.708333,-2.083333,-2.305556,-3.722222,-2.270833,-1.895833,-2.111111,-2.270833,-1.868056,-3.409722,-4.034722,-1.909722,-1.826389,-5,-3.444444,-1.861111
-0.163507,-0.118483,-0.232227,-1.009479,-2.618483,0.559242,-0.872038,-0.940758,0.50237,-1.746445,-1.563981,-0.93128,-0.966825,-1.988152,1.291469,1.004739,0.021327,-2.732227,-0.850711,-1.57109
-0.351449,-1.568841,-1.115942,-1.775362,-1.565217,-1.148551,-1.5,-0.862319,-1.206522,-0.474638,-0.518116,-1.65942,-0.387681,-0.047101,-1.507246,-0.496377,-0.467391,-0.442029,-0.452899,-0.525362
-0.650212,-0.647391,0.262341,0.555712,-2.444288,-0.067701,0.286319,-1.231312,-0.455571,-1.141044,-1.235543,-0.399154,-1.093089,-1.616361,-0.425952,0.614951,-0.146685,-2.750353,-1.196051,-1.181946
-0.285714,-0.621118,-0.670807,-0.57764,-2.10559,-0.248447,-0.273292,-1.596273,-0.881988,-1.459627,-1.093168,-0.565217,-0.31677,-1.770186,-1.714286,-0.291925,-0.409938,-2.459627,-1.490683,-1.086957
-1.227848,-3.048523,-2.951477,-3.348101,-3.698312,-2.883966,-2.563291,-2.736287,-3.196203,-2.206751,-2.732068,-2.495781,-2.464135,-3.550633,-4.14135,-2.099156,-2.103376,-4.940928,-3.630802,-1.850211
0.055679,-1.191537,-0.861915,-1.198218,-2.298441,-0.808463,-1.547884,-0.737194,-1.249443,-1.643653,-1.770601,-1.608018,-1.347439,-1.830735,-1.180401,-0.538976,-0.329621,-1.414254,-1.329621,-1.026726
-2.471698,-1.792453,-0.373585,-1.939623,-1.74717,-1.275472,-1.116981,-3.516981,-0.633962,-0.162264,-1.207547,-0.381132,-1.09434,-0.728302,-3.520755,-0.724528,-1.335849,-3.777358,-0.116981,-1.886792
-0.571644,-0.880845,-0.88537,-0.766214,-1.562594,-0.556561,-0.38009,-1.552036,-0.882353,-0.906486,-0.9819,-0.384615,-0.61086,-0.933635,-1.144796,-0.467572,-0.576169,-1.870287,-1.004525,-0.755656
-0.22314,-0.677686,-3.338843,-2.623967,-4.640496,-1.570248,-1.632231,-3.020661,-1.88843,-2.541322,-1.921488,-2.871901,-1.842975,-3.77686,-3.694215,-1.847107,-1.938017,-4.657025,-3.805785,-1.752066
-0.727941,-0.705882,-1.492647,-1.654412,-1.661765,-0.845588,-1.235294,-2.051471,-1.470588,-1.125,-0.639706,-1.095588,-0.625,-1.566176,-1.272059,-0.566176,-0.485294,-2.595588,-1.330882,-0.904412
-0.432796,-0.575269,-0.646505,-0.965054,-0.474462,-0.15457,-0.505376,-1.831989,0.266129,-0.655914,-0.353495,-0.869624,0.108871,-0.830645,-1.774194,-0.301075,-0.692204,-1.409946,-0.388441,-0.994624
0.14557,-0.664557,-0.677215,-0.778481,-1.367089,-0.544304,-0.556962,-0.746835,-1.063291,-1.018987,-1.107595,-0.632911,-0.810127,-1.493671,-0.537975,0.006329,-0.28481,-2.227848,-1.234177,-0.721519
-1.690299,-2.143657,-2.501866,-2.727612,-3.958955,-2.201493,-2.149254,-3.408582,-2.358209,-2.264925,-2.093284,-1.916045,-2.274254,-2.761194,-3.432836,-1.938433,-2.119403,-3.843284,-2.919776,-2.438433
-0.531381,-2.820084,-2.543933,-3.437238,-1.753138,-2.541841,-3.056485,-1.807531,-2.646444,-0.246862,-0.640167,-2.721757,-0.648536,-0.728033,-2.615063,-0.983264,-0.889121,-2.251046,-1.656904,-0.349372
-1.777465,-3.076056,-2.746479,-3.96338,-1.735211,-3.104225,-3.740845,-3.391549,-2.628169,-0.974648,-1.059155,-3.340845,-1.073239,-0.980282,-3.75493,-1.098592,-1.076056,-3.169014,-1.977465,-0.960563
